loss,id
2564.23364258,433939
1295.04919434,433952
2363.45288086,433956
2443.6105957,433968
4064.28857422,433970
1766.66479492,433972
2284.47387695,433973
669.345703125,433974
1840.84960938,433980
7378.50097656,433989
2729.60253906,433993
1658.42431641,434001
2678.1706543,434005
2778.48510742,434026
3992.91748047,434042
1431.43603516,434044
2433.1081543,434047
2233.48461914,434056
2627.48486328,434060
3981.04541016,434061
1411.9921875,434064
7207.39355469,434078
3565.36083984,434084
1851.80761719,434086
2877.22119141,434095
1346.9564209,434096
3658.68115234,434099
1122.28479004,434103
2043.99194336,434104
1467.15795898,434117
1266.25805664,434120
4689.70068359,434129
1810.29003906,434130
1655.32568359,434132
1945.17919922,434135
2196.4621582,434143
2835.42724609,434146
1629.20117188,434161
995.434326172,434164
5190.38134766,434166
2392.30078125,434175
2664.89135742,434193
2695.99487305,434196
4812.12255859,434201
2172.96923828,434211
4637.39404297,434214
2983.78710938,434215
3245.01708984,434217
3070.47314453,434227
2379.55786133,434229
4685.95996094,434237
2140.8918457,434238
2929.17675781,434244
5482.90625,434247
3649.19726562,434251
1651.86352539,434252
1379.79003906,434256
1069.04174805,434260
2466.00390625,434261
1710.23461914,434267
1469.39648438,434272
2027.85180664,434275
2635.61206055,434276
3471.45605469,434282
4188.45117188,434285
1178.76184082,434288
3391.86157227,434294
1695.20410156,434300
2622.63330078,434301
960.059082031,434303
2232.38696289,434305
1006.12646484,434306
3516.67333984,434314
4304.67333984,434319
3016.36010742,434322
3364.0859375,434324
2323.89868164,434325
2624.42407227,434327
1503.96923828,434334
1377.61254883,434335
1035.61804199,434339
2087.26879883,434349
2438.14111328,434351
1857.52197266,434354
4620.30322266,434361
1564.31274414,434362
4373.20849609,434363
1809.13647461,434364
2915.58666992,434369
1300.86157227,434374
2657.81665039,434382
1313.3338623,434388
1720.43774414,434390
1706.12036133,434409
5180.19433594,434415
5093.15625,434417
1586.10839844,434420
6841.58984375,434422
2419.24194336,434433
1554.16577148,434435
1904.18945312,434442
1827.13549805,434445
1634.83789062,434458
4039.91162109,434463
1736.12963867,434465
1974.56225586,434468
2128.78686523,434471
1734.83569336,434479
2107.5,434480
1622.84692383,434483
1858.13183594,434490
2307.6862793,434501
2742.38867188,434508
3215.25024414,434509
4086.96484375,434517
1021.88146973,434518
1050.64501953,434522
3394.34423828,434536
2693.40161133,434542
2802.30517578,434546
2411.09594727,434548
2549.25073242,434552
2006.17041016,434556
4160.08642578,434557
1091.51611328,434567
6580.52099609,434573
3296.42944336,434575
3699.14697266,434576
1537.26586914,434586
1988.59814453,434590
3521.87207031,434602
2114.55834961,434605
1516.71801758,434610
3140.84814453,434612
1121.59753418,434614
1318.23986816,434626
1106.91247559,434637
4738.61230469,434647
6345.78369141,434648
2488.32568359,434650
2599.95654297,434667
4140.24316406,434668
3818.53515625,434671
789.836669922,434672
5819.62890625,434679
3064.64160156,434680
2226.51855469,434681
1861.32495117,434686
2295.13208008,434693
4429.85351562,434696
2159.58618164,434701
2389.83056641,434702
2599.78344727,434704
2134.39428711,434711
1322.91271973,434715
1453.61962891,434718
4683.90576172,434721
2875.28051758,434725
1048.59350586,434727
3803.9375,434729
5860.75097656,434730
11485.8007812,434734
5638.39697266,434740
1084.40405273,434741
2704.21142578,434747
1210.63793945,434750
711.922485352,434754
1455.08349609,434764
1323.01208496,434765
1072.11071777,434768
852.975463867,434773
2953.96948242,434775
9319.72363281,434780
5089.66552734,434782
1937.8762207,434784
6101.56005859,434789
5316.22460938,434794
1660.59912109,434804
1711.66943359,434806
2222.53442383,434811
1252.34313965,434813
3033.38623047,434822
2368.18066406,434838
3994.71679688,434840
1951.06347656,434841
2838.37866211,434844
4646.54882812,434846
1478.57568359,434847
3809.61083984,434850
3107.93212891,434862
1147.55664062,434863
1348.95532227,434867
4823.78955078,434878
1088.92614746,434886
1895.45336914,434887
5607.79394531,434889
711.196899414,434890
1168.27380371,434895
2812.17895508,434897
3283.00219727,434898
2424.56542969,434901
3334.61328125,434903
4287.48730469,434906
1929.1574707,434914
2278.01416016,434921
2369.30737305,434928
1583.96508789,434930
920.002441406,434932
1604.87695312,434934
876.968017578,434937
1294.28442383,434939
1412.75463867,434940
3173.6015625,434945
4270.85351562,434947
4030.92431641,434950
2215.95581055,434962
2082.4152832,434963
5429.40429688,434968
4386.27880859,434977
1415.28173828,434979
1353.01098633,434982
1207.70751953,434984
5259.70751953,434991
5406.47460938,434993
3071.42626953,435001
2723.6550293,435011
984.19152832,435015
1253.72241211,435023
11384.1572266,435043
2431.56982422,435044
746.462890625,435056
7274.96240234,435064
11686.2490234,435068
3173.6015625,435072
3161.42260742,435076
1042.26647949,435079
10118.7265625,435086
5851.09130859,435090
4550.76318359,435092
4736.81298828,435100
2715.97119141,435121
1037.00732422,435123
942.90612793,435124
4546.86376953,435129
2950.11743164,435131
970.717773438,435132
2828.7980957,435136
5185.99609375,435144
1873.44238281,435147
3033.06225586,435149
3648.75341797,435151
5485.50683594,435152
1597.54931641,435155
1360.01171875,435160
3579.97314453,435161
1370.70019531,435162
5876.81298828,435164
3078.3347168,435165
4823.95263672,435170
1196.0838623,435171
940.591308594,435173
1809.84130859,435180
1847.95458984,435183
1378.76000977,435199
2150.38061523,435206
1120.25170898,435208
1123.86950684,435209
2199.09423828,435215
1562.82666016,435222
8779.82714844,435228
1663.88134766,435231
1191.46044922,435232
1480.91552734,435239
2137.72241211,435244
962.556030273,435246
1972.5925293,435248
947.123901367,435252
1493.70141602,435255
3509.74609375,435266
737.135498047,435271
1413.80761719,435272
1350.31298828,435276
2322.44555664,435282
1768.93945312,435286
4848.89501953,435288
864.76159668,435293
2666.30371094,435294
1529.97875977,435305
6023.21728516,435308
5693.75341797,435311
1568.86401367,435312
1637.80126953,435313
5004.40771484,435315
2858.34082031,435325
1161.1817627,435329
1116.54406738,435330
2472.08764648,435339
1014.29931641,435340
3779.75585938,435343
1761.23681641,435346
2597.27294922,435347
1017.03173828,435349
3416.89697266,435354
3586.00976562,435355
4067.78417969,435360
5173.63720703,435362
1045.85253906,435373
3475.96972656,435374
1877.75927734,435378
2044.13867188,435383
3057.08105469,435384
2480.58447266,435389
2587.47045898,435390
2808.49316406,435393
2288.53540039,435395
3181.01928711,435403
2525.0012207,435404
3937.6328125,435410
5304.91503906,435418
3196.71435547,435419
2511.37133789,435422
3010.21606445,435427
2550.73852539,435429
4425.59912109,435435
1328.93017578,435438
1164.39624023,435443
982.885375977,435446
1161.43200684,435447
1992.25195312,435448
2832.44799805,435449
3522.39550781,435451
5340.14013672,435464
4897.81542969,435465
1266.09313965,435466
3113.28149414,435472
6132.15429688,435474
3651.24658203,435481
1279.01489258,435490
1042.56555176,435495
1116.52502441,435499
2380.04248047,435501
1659.21166992,435503
2815.36914062,435504
1172.92980957,435507
1033.41638184,435508
1726.68066406,435510
2430.78149414,435511
13748.9736328,435516
3688.51171875,435523
1103.57946777,435533
2336.36816406,435537
2046.16235352,435538
2487.77246094,435549
5845.73291016,435556
1224.68322754,435560
2059.03295898,435561
997.688110352,435566
2221.2109375,435568
4251.03027344,435572
1102.43774414,435574
2082.98583984,435575
1449.32226562,435579
2099.86889648,435586
2584.54980469,435591
9327.09375,435592
2006.77709961,435593
1006.44616699,435603
7073.91748047,435605
1081.52026367,435616
4624.54199219,435621
1249.21398926,435623
1318.71728516,435628
2294.35522461,435632
1831.7199707,435633
1322.77868652,435634
3488.56982422,435636
6999.23583984,435657
12577.5224609,435665
1651.31420898,435667
1897.3203125,435673
1633.1784668,435676
2876.8972168,435679
2082.75488281,435684
1440.59667969,435694
2388.75219727,435696
4292.35107422,435704
6189.890625,435705
806.796875,435714
1496.96948242,435721
2937.5690918,435725
1133.18408203,435728
1219.45092773,435734
1179.47949219,435739
2036.62109375,435740
1551.97094727,435742
1530.66577148,435747
1205.4864502,435754
3584.44873047,435756
6747.75927734,435761
5532.10644531,435777
1733.26196289,435781
3719.47802734,435782
1878.48461914,435784
5172.23681641,435787
4345.57080078,435790
1715.96606445,435792
2589.80395508,435794
858.189331055,435799
2101.12133789,435800
1485.56469727,435801
1298.19946289,435809
636.375976562,435814
1804.53442383,435817
2471.17724609,435821
1735.79150391,435824
1530.28710938,435830
1128.31115723,435833
2536.66040039,435834
4918.54589844,435839
3787.15283203,435842
3327.47045898,435844
3615.33496094,435847
1335.60900879,435848
1216.17248535,435850
2074.98461914,435860
2310.04492188,435875
1646.859375,435876
3287.36889648,435895
3658.28222656,435902
9228.22949219,435904
4590.19970703,435906
1262.04907227,435912
1195.86779785,435917
2166.24121094,435920
1953.93334961,435927
1780.78173828,435935
3257.00683594,435936
4071.70507812,435937
3276.45507812,435938
5069.29394531,435945
1079.61413574,435968
3197.23461914,435972
1904.97558594,435976
2016.94726562,435981
1807.34960938,435982
2859.40649414,435998
3708.47460938,436001
3104.02294922,436004
5170.94921875,436006
2909.26489258,436007
2465.81079102,436026
2961.13769531,436027
3665.12890625,436031
1538.00219727,436032
984.127319336,436035
1289.4708252,436038
3121.16650391,436041
1325.37402344,436044
1647.41455078,436053
1236.48400879,436054
1974.90014648,436057
4535.16308594,436062
1130.48937988,436068
1418.66235352,436069
1197.79248047,436070
2861.6340332,436076
1813.70019531,436081
2565.61914062,436090
2442.98999023,436093
2134.52807617,436094
4056.22167969,436095
1766.09545898,436097
3518.10498047,436098
1768.50732422,436112
1403.80541992,436117
1514.80053711,436124
7212.38769531,436133
2424.1184082,436140
1611.21191406,436142
732.296020508,436148
2735.00024414,436149
1415.47851562,436151
1881.00244141,436152
1477.04418945,436158
2553.87109375,436161
1785.73242188,436176
1185.27526855,436186
7129.00341797,436189
2184.8671875,436192
5002.27539062,436199
851.207397461,436203
1643.61621094,436209
2487.65991211,436216
7285.75439453,436223
3196.02319336,436225
1643.25195312,436230
1621.27807617,436238
2685.31762695,436243
5721.03125,436245
5172.95947266,436247
3437.6796875,436258
2410.38989258,436259
1692.31176758,436260
1260.54345703,436264
1680.1574707,436273
2173.31738281,436277
2312.6784668,436287
2980.72509766,436295
3210.85424805,436297
3208.15844727,436303
2502.7097168,436304
1820.28564453,436308
2083.21142578,436310
1281.08825684,436327
1199.90490723,436330
2217.9921875,436334
9328.68164062,436348
4497.02392578,436352
3731.8828125,436354
1924.24389648,436355
5549.75341797,436357
3531.39257812,436360
1806.34790039,436374
8215.79882812,436375
3404.93945312,436381
6487.42236328,436389
1437.75708008,436395
1352.95141602,436407
2833.55322266,436414
1245.3828125,436433
1586.72436523,436436
858.240600586,436439
1448.83227539,436445
2273.69067383,436454
5638.8203125,436458
1045.89160156,436461
1947.07568359,436462
2766.2590332,436468
1961.03979492,436469
2602.00585938,436472
2028.50610352,436477
1120.06335449,436478
1494.22460938,436487
3616.28173828,436488
4023.1796875,436492
1264.49621582,436493
3829.17431641,436499
1858.8359375,436503
959.946655273,436509
4004.94970703,436515
894.021484375,436522
4757.18115234,436524
986.085449219,436525
2538.63330078,436532
4532.38769531,436535
7060.45068359,436540
3129.58300781,436543
1201.95068359,436545
3871.08349609,436558
905.18347168,436559
1198.35913086,436566
3784.47070312,436573
1075.90368652,436578
2148.83154297,436580
1392.39526367,436588
2455.47485352,436594
1470.6940918,436599
3983.26025391,436604
2227.20117188,436618
1355.78344727,436627
1703.78198242,436637
3022.46459961,436639
1245.9654541,436640
1829.19702148,436654
9037.43457031,436655
2127.13623047,436658
2379.82202148,436660
1729.82080078,436666
1962.15161133,436670
2990.00708008,436674
1055.91699219,436680
4423.34130859,436686
3292.28881836,436687
8897.16308594,436693
2045.72631836,436696
1432.74755859,436698
7961.33886719,436700
3131.18652344,436704
745.026855469,436709
3600.81591797,436711
1094.9005127,436718
1047.44494629,436728
2174.4753418,436730
1957.91503906,436734
2615.1887207,436735
1254.01501465,436747
1371.59594727,436753
840.701293945,436756
778.223632812,436764
7432.26220703,436770
2918.83959961,436772
2213.73193359,436777
1910.46411133,436796
1551.26025391,436797
2602.11914062,436800
2147.92016602,436802
1309.03369141,436804
3063.52880859,436806
3785.29199219,436809
4691.74169922,436810
3381.8059082,436811
1603.36401367,436815
2404.56347656,436819
1878.22265625,436825
3293.1875,436828
4731.02978516,436835
2606.07055664,436839
2206.23901367,436842
2885.10693359,436846
2136.26147461,436850
2407.61157227,436860
6145.55029297,436870
3140.21826172,436871
2986.73583984,436879
1694.63085938,436885
1319.69165039,436886
2921.11816406,436888
2542.63867188,436892
2510.4465332,436895
2656.42700195,436900
8853.24023438,436903
4160.05859375,436907
3067.1628418,436908
1336.96154785,436909
1245.28173828,436913
3048.00561523,436920
1808.24169922,436931
3718.52148438,436937
3342.91748047,436941
1098.49707031,436948
1813.90161133,436981
2698.08764648,436984
2192.52709961,436987
9109.16503906,436991
1896.72460938,436994
3808.65185547,437003
1207.36730957,437011
1767.86010742,437013
8557.22558594,437017
2520.49560547,437020
3193.6015625,437022
2014.62158203,437023
4780.89697266,437040
2354.82910156,437047
3645.52392578,437049
3776.68505859,437057
2571.32641602,437059
5987.80908203,437060
7194.65185547,437061
2538.27514648,437080
1441.52587891,437082
2531.40795898,437083
5985.17529297,437089
3277.72949219,437091
1099.58312988,437094
2184.01586914,437099
1794.33227539,437101
2515.63134766,437107
1300.55151367,437111
2199.26708984,437114
3516.74560547,437115
1514.30200195,437126
1066.26269531,437127
3233.00390625,437141
2315.23950195,437144
1184.97595215,437149
4051.62890625,437151
3877.81884766,437152
5984.86279297,437156
16452.5605469,437160
1177.13293457,437165
1398.83544922,437166
2692.48925781,437169
1696.08374023,437180
3286.1027832,437184
2624.26220703,437187
1634.98266602,437191
2120.5168457,437193
2460.23925781,437195
1172.35742188,437198
5812.65039062,437200
2139.85986328,437212
1843.38793945,437216
2665.6809082,437218
1314.15588379,437223
2937.90576172,437227
926.674926758,437228
2698.49267578,437230
7012.890625,437232
2550.65185547,437243
1625.44897461,437247
1422.73168945,437248
1742.13671875,437249
1260.39379883,437252
1048.05834961,437261
948.77331543,437272
2095.34130859,437274
1660.45263672,437286
3635.76269531,437290
3013.02294922,437298
2293.2644043,437314
3176.92773438,437317
3025.44775391,437328
1643.68334961,437331
1026.9185791,437334
1982.06787109,437340
4314.73046875,437342
1296.43188477,437344
3693.93896484,437346
3125.12988281,437347
1447.30200195,437350
1653.12109375,437351
5845.02099609,437355
1645.43286133,437369
1342.73046875,437375
2132.07861328,437377
1238.11914062,437380
2504.88208008,437381
1919.86547852,437386
1653.50927734,437400
7202.14697266,437404
745.676757812,437407
1358.67333984,437411
2797.34545898,437428
2493.11523438,437434
1464.67724609,437436
1357.37890625,437440
4407.51074219,437447
1936.34594727,437449
3457.13964844,437451
2365.03100586,437452
1610.17822266,437457
4615.74414062,437458
2126.5390625,437460
1416.45825195,437462
1730.83935547,437463
2487.37426758,437472
1271.5324707,437473
7005.32519531,437480
1686.27001953,437482
1225.44970703,437483
1083.37902832,437484
2601.08007812,437488
2345.32885742,437498
2292.32836914,437506
1595.07250977,437508
2805.62011719,437511
4887.75634766,437520
1491.96142578,437531
2355.86938477,437535
1044.85131836,437538
745.47277832,437542
1566.35766602,437547
863.201538086,437548
1177.21435547,437557
1757.26831055,437561
1484.27392578,437567
1601.55908203,437579
1985.33374023,437583
3373.36743164,437584
915.611572266,437590
1048.79785156,437592
3568.16455078,437596
1132.30236816,437597
6383.41845703,437600
1415.90014648,437601
1532.85913086,437609
2982.26269531,437610
850.362182617,437611
4971.28125,437619
1820.54541016,437625
2533.4362793,437629
3993.95166016,437630
1570.99755859,437636
2465.3972168,437637
8521.2578125,437644
3952.02490234,437645
2351.80664062,437646
1079.56152344,437652
3261.49267578,437655
3028.51879883,437657
1875.81298828,437658
8715.1015625,437660
2271.50756836,437664
1341.48498535,437666
1423.79272461,437670
1759.95776367,437671
1721.27709961,437673
1701.68310547,437680
3724.84667969,437689
2121.13305664,437691
1176.35705566,437697
1905.85888672,437703
1963.42260742,437705
4302.76464844,437710
1639.77734375,437715
1324.51757812,437722
2000.13305664,437723
1787.72924805,437724
5201.72851562,437727
2826.57104492,437730
1613.56152344,437731
2453.9765625,437736
2159.85473633,437738
1813.07226562,437741
2042.40527344,437750
1624.97998047,437753
1726.73730469,437758
2396.14868164,437760
5401.92822266,437767
1233.72412109,437768
4006.91064453,437775
1630.95214844,437776
1317.79052734,437786
2219.95336914,437792
1081.57629395,437794
1236.51635742,437798
6632.63525391,437808
1047.60827637,437809
2225.46240234,437810
2020.97167969,437813
6012.80615234,437815
3647.99462891,437816
1410.59887695,437822
2666.76611328,437830
2290.70507812,437836
3286.74926758,437837
4734.35595703,437838
3992.57714844,437839
1280.04748535,437843
1132.30578613,437850
1720.79443359,437854
7967.65234375,437856
5343.28027344,437863
2601.31933594,437866
2077.22192383,437867
1274.05078125,437869
2407.95849609,437879
1199.58422852,437881
1702.10913086,437883
1031.7755127,437884
2469.28466797,437885
3210.39916992,437887
4296.09423828,437888
6140.32958984,437900
2070.79589844,437917
1277.36132812,437921
1441.44116211,437924
1126.71130371,437930
1556.64257812,437935
1931.94726562,437938
2168.86938477,437942
1172.8815918,437943
1673.45483398,437945
5870.08007812,437946
1224.65759277,437949
1719.19628906,437953
6277.61181641,437955
1318.30627441,437959
1707.87060547,437960
1534.70605469,437964
1277.20471191,437971
5235.94042969,437982
550.691772461,437985
2630.30078125,437993
2587.3137207,437995
1500.7956543,438000
1806.33227539,438002
843.967407227,438004
2962.78955078,438011
4414.83203125,438013
4118.05419922,438015
1270.57946777,438016
2607.94384766,438019
3512.15576172,438024
3911.58544922,438028
5347.23535156,438029
2756.54077148,438033
5007.41162109,438035
1467.55493164,438040
1398.02001953,438041
1649.43920898,438042
7400.20214844,438047
1909.9987793,438051
8470.39257812,438052
3873.86083984,438053
1228.01855469,438055
1567.23754883,438056
2954.203125,438059
1125.81860352,438062
2997.29882812,438069
2333.83251953,438070
1012.27319336,438073
2886.26293945,438079
955.09777832,438081
816.404174805,438088
4088.60888672,438094
8092.484375,438096
2080.91894531,438099
4808.38134766,438107
3247.05688477,438109
1020.87426758,438110
1409.58447266,438116
2966.578125,438117
1415.96582031,438119
1911.49755859,438132
804.30065918,438136
1942.88964844,438138
1707.546875,438145
1837.71850586,438148
2349.50805664,438151
1462.53027344,438152
2245.23999023,438153
2394.89697266,438154
814.040893555,438167
1288.18395996,438168
8988.90527344,438186
3041.86254883,438188
1558.94970703,438209
4160.76757812,438210
1836.67797852,438212
1868.59863281,438217
2741.90942383,438221
2963.81665039,438224
1594.3840332,438227
2574.43823242,438231
1053.13269043,438239
2212.27636719,438244
1191.82568359,438246
705.733276367,438250
2607.34448242,438251
16121.6171875,438254
2078.64575195,438256
4519.87304688,438261
1125.88574219,438262
1414.3581543,438263
3929.55078125,438266
2832.171875,438269
1503.07714844,438270
1671.49536133,438271
1125.80126953,438273
1712.59423828,438277
2512.30249023,438280
939.844360352,438287
1452.57958984,438289
1793.13256836,438293
1651.85351562,438297
1024.21484375,438298
1319.04077148,438301
1349.27978516,438307
1520.46508789,438308
1548.62744141,438310
8368.06738281,438315
2813.84741211,438328
2025.02026367,438332
5176.57861328,438333
957.810180664,438334
815.214477539,438335
799.324462891,438339
2811.60961914,438341
1129.47460938,438342
2678.24804688,438345
2579.71679688,438346
1614.4453125,438354
2348.89746094,438367
1593.41943359,438374
1869.58227539,438382
6843.02880859,438401
1715.85327148,438410
973.790039062,438413
1147.77246094,438415
1570.77758789,438434
6907.71582031,438446
1805.44335938,438447
1960.87988281,438454
2087.38037109,438456
4269.89599609,438458
3416.95996094,438463
830.686767578,438467
7846.87402344,438471
1069.23327637,438473
1143.17810059,438474
4722.80566406,438477
6722.12011719,438482
2422.31347656,438489
8356.703125,438490
1792.33984375,438494
4088.97412109,438500
2959.50048828,438504
2158.24194336,438506
1950.68676758,438508
1078.0,438516
9202.81054688,438521
4324.97998047,438523
4409.15722656,438528
2365.39941406,438529
1703.68237305,438530
3419.20214844,438540
5922.60742188,438542
2057.55737305,438552
1604.3605957,438555
2629.859375,438560
1074.19067383,438566
1334.01672363,438575
9876.53027344,438576
3111.48168945,438581
3284.47607422,438583
4053.90869141,438586
1948.25732422,438595
4357.28710938,438598
4772.06005859,438603
2016.64672852,438610
3516.3515625,438619
1777.61352539,438621
6654.59765625,438623
1577.46826172,438625
1091.26672363,438637
2169.56982422,438640
2977.41992188,438641
1610.00317383,438646
2441.86914062,438647
5609.34619141,438653
6257.08007812,438655
3206.48168945,438668
3489.20898438,438671
1659.50854492,438674
2298.80175781,438692
3184.02563477,438695
1337.16064453,438696
1641.56201172,438697
1421.37768555,438708
1500.06005859,438715
2942.28320312,438717
4931.91992188,438722
2968.64160156,438724
4065.13867188,438727
641.157348633,438728
1561.38012695,438732
2039.90234375,438734
13419.703125,438737
2352.3684082,438739
1009.61279297,438741
1547.30371094,438768
1326.85021973,438770
3200.51416016,438777
1462.1940918,438780
2482.66918945,438785
4636.203125,438793
2996.96386719,438796
1023.83337402,438800
1386.96362305,438808
1672.82910156,438810
2295.52612305,438816
1455.88012695,438817
1820.86621094,438825
8696.75683594,438829
1234.45178223,438831
1929.25024414,438838
891.377075195,438842
1061.98608398,438845
873.399536133,438846
1208.17236328,438853
3829.58447266,438863
1498.48706055,438878
6428.29345703,438883
2330.79882812,438884
1803.15063477,438888
1138.5994873,438889
1346.67822266,438895
1136.82849121,438899
1520.50537109,438907
1349.12133789,438920
7910.04785156,438924
4174.62939453,438928
5841.10888672,438935
1314.25866699,438938
3127.20239258,438949
1217.0333252,438952
1405.81469727,438955
1854.1315918,438956
6611.90234375,438962
4474.37890625,438973
2140.41088867,438980
2681.78100586,438987
1825.26831055,438989
1808.98925781,438990
1506.95385742,438995
5696.50390625,439004
2340.45947266,439018
812.835693359,439020
1284.3651123,439026
2383.98974609,439032
1066.4362793,439043
1140.19921875,439044
3456.31884766,439045
1508.72875977,439064
2866.29052734,439066
2272.43310547,439067
2105.85375977,439075
2802.00463867,439076
2339.02172852,439091
1382.81201172,439094
1205.35839844,439101
5294.04394531,439105
1065.75744629,439108
1590.77124023,439113
1294.20544434,439119
4927.74804688,439120
1354.86206055,439125
2050.71899414,439130
2201.85766602,439132
1088.25073242,439137
4902.95361328,439138
1344.55175781,439139
1213.93432617,439142
1367.49951172,439147
1582.95581055,439154
2939.62695312,439156
1050.98901367,439164
2418.01367188,439175
1822.8815918,439176
2167.83813477,439179
3451.42626953,439181
1960.99926758,439185
3163.96459961,439195
2471.8215332,439198
1109.38269043,439199
3184.2109375,439212
1085.4296875,439214
4157.62597656,439220
3724.14648438,439227
3375.99047852,439232
1474.81738281,439240
1128.22143555,439242
5618.76367188,439245
5589.89306641,439248
2037.16918945,439253
2720.95581055,439263
2038.78417969,439269
5569.70458984,439270
2155.99267578,439273
1419.52124023,439276
1029.10461426,439277
3942.86816406,439279
2613.1784668,439285
1612.8137207,439286
1000.11279297,439288
1215.30737305,439290
2038.36889648,439296
6173.69970703,439302
2324.45532227,439306
1785.79052734,439307
5146.3203125,439317
2515.91333008,439320
4158.94628906,439321
1455.06298828,439325
1153.55175781,439332
3013.21069336,439337
1836.15917969,439338
2170.14599609,439346
854.177856445,439350
4190.08300781,439357
1312.15148926,439358
2656.95532227,439366
4363.92773438,439373
1178.14916992,439376
1935.33789062,439381
4380.68408203,439387
3882.67626953,439405
2073.3762207,439412
6661.79736328,439415
1421.69140625,439427
1043.01098633,439429
1027.83862305,439434
1092.33300781,439436
3593.00097656,439439
1800.68945312,439447
1161.26965332,439457
2028.26269531,439463
9171.90136719,439464
2001.57543945,439471
9965.44140625,439473
3238.22094727,439477
2075.375,439478
2316.95385742,439480
1471.09155273,439485
1138.0480957,439487
1793.58203125,439502
5764.22460938,439509
4924.07275391,439512
1605.80029297,439517
1770.24780273,439523
1906.99609375,439526
2416.74121094,439539
4041.57519531,439551
5478.79150391,439558
1809.30639648,439560
5633.91357422,439562
1067.37902832,439565
1529.98730469,439575
2431.67138672,439579
2611.33691406,439582
3462.14160156,439585
3641.11669922,439592
2911.90942383,439597
1189.94213867,439599
3157.11645508,439601
7482.71240234,439603
1744.95068359,439610
2639.36157227,439619
2391.39257812,439624
5266.25878906,439642
791.677734375,439648
2909.20629883,439651
736.338745117,439653
1913.59423828,439659
4680.1640625,439660
3810.1484375,439665
1939.01098633,439670
3047.06201172,439672
1329.91918945,439683
1004.50256348,439685
2130.99975586,439686
5605.44238281,439689
2055.36499023,439690
1505.61035156,439693
2888.25390625,439694
2544.40795898,439698
2912.20898438,439701
1832.94433594,439703
871.325683594,439713
1487.06396484,439715
1953.81689453,439716
2092.38378906,439717
3263.4387207,439720
2808.95825195,439728
1290.85827637,439733
4113.51660156,439739
2616.78881836,439744
4815.47216797,439745
1932.96655273,439752
1617.80932617,439762
2948.07470703,439764
3550.88818359,439765
1622.07836914,439774
2400.24975586,439776
1758.23754883,439793
3656.37060547,439794
1111.96936035,439826
2819.52539062,439830
1270.78344727,439837
4503.63476562,439843
3163.62548828,439844
3927.67480469,439855
1861.21630859,439863
1058.58825684,439872
3988.15332031,439873
2319.80932617,439876
991.531616211,439882
2241.57250977,439886
1430.23413086,439890
3716.61279297,439895
4764.68066406,439898
6337.82568359,439901
1629.21118164,439904
1426.34326172,439906
3267.36791992,439907
4284.23486328,439911
3210.7421875,439915
3659.54589844,439918
1302.07739258,439920
2149.12915039,439923
1815.76879883,439927
673.564453125,439929
1203.35424805,439932
1947.41137695,439938
1594.24633789,439947
5194.92773438,439949
1906.46289062,439951
1401.73583984,439953
1687.11230469,439955
3835.51953125,439956
4658.17675781,439957
814.22644043,439969
2801.45703125,439972
3208.45288086,439973
799.145629883,439976
1264.46533203,439980
7293.11425781,439981
1316.88049316,439983
5256.45751953,439988
1917.98339844,439995
1509.95922852,440000
818.716186523,440001
1754.80444336,440002
1731.08154297,440003
3533.92773438,440005
1825.10229492,440011
2484.49975586,440012
1772.87475586,440013
5922.96142578,440022
1860.59838867,440026
1073.38623047,440038
1226.55541992,440041
2572.67456055,440042
1928.17724609,440044
7084.22949219,440045
858.137329102,440046
1642.95922852,440052
2556.08129883,440053
1458.34985352,440056
6082.41943359,440062
1173.86962891,440064
7013.00830078,440068
1828.92797852,440069
649.611450195,440085
1497.06274414,440091
1065.07141113,440095
5030.73876953,440099
5156.14160156,440112
5544.04052734,440114
1113.83496094,440116
2583.59765625,440117
1242.72143555,440123
1565.90063477,440140
1665.61010742,440145
1835.76123047,440160
4099.37109375,440170
2113.01953125,440177
1808.93310547,440178
3256.6484375,440187
1619.35180664,440192
2777.56640625,440193
3888.18212891,440197
961.338012695,440202
1815.8840332,440204
1282.6862793,440226
1921.8449707,440228
4884.36816406,440233
1084.11047363,440237
2263.12988281,440239
3747.82861328,440242
2557.57226562,440250
1764.83056641,440251
3237.15429688,440261
789.946044922,440263
4332.46142578,440269
2484.43310547,440271
3617.31103516,440275
2368.78051758,440276
2345.95336914,440277
1206.60803223,440278
2534.12719727,440282
2252.96582031,440286
1090.33337402,440296
7175.64941406,440313
1437.86401367,440322
2237.01464844,440326
2351.99291992,440332
8193.625,440338
1629.25341797,440346
1494.6315918,440350
1582.79467773,440353
6059.59277344,440355
7644.59570312,440363
2199.42602539,440365
1830.81469727,440376
1126.9987793,440378
1940.41333008,440382
5320.60986328,440383
1244.67236328,440388
1737.88305664,440390
810.086181641,440394
2824.5402832,440395
3382.22631836,440398
1486.58422852,440415
2189.39794922,440416
3399.52099609,440428
1360.29077148,440429
2159.24267578,440432
1635.97363281,440433
3918.56591797,440446
4216.16113281,440450
2972.35205078,440461
5643.18652344,440462
1211.69055176,440463
948.0234375,440465
4410.74121094,440472
1984.33642578,440476
2476.12573242,440481
1264.48120117,440486
6139.72314453,440493
3156.17504883,440498
1220.73999023,440499
1881.26953125,440505
1447.47119141,440511
1838.7824707,440518
1983.29858398,440520
4384.59082031,440525
