loss,id
2076.78735352,471718
893.547119141,471724
6066.08203125,471728
1429.70910645,471730
1926.46582031,471731
1113.21166992,471740
2566.22558594,471742
1987.48632812,471747
2090.23486328,471755
1106.98217773,471758
1320.61547852,471759
1717.76843262,471766
1898.91552734,471779
978.599365234,471781
4822.46484375,471791
2902.63964844,471796
2022.24365234,471797
1077.05419922,471798
3190.62939453,471799
1149.21508789,471801
2939.00610352,471813
1544.93286133,471814
1357.07739258,471815
2029.2355957,471821
5675.87255859,471823
3782.36767578,471828
1719.61743164,471831
1804.91577148,471837
953.941894531,471845
852.657348633,471847
1783.68115234,471854
1242.08007812,471861
1964.85473633,471862
4480.09912109,471876
2571.96020508,471877
7763.94189453,471883
1637.52758789,471884
1766.56750488,471886
983.746704102,471889
3293.55200195,471892
1041.81420898,471894
1591.51098633,471897
1226.42358398,471899
1355.06665039,471900
4978.03173828,471902
8621.52832031,471906
779.720275879,471928
1258.97106934,471930
2152.81591797,471932
1231.95800781,471933
5696.27148438,471936
1380.45043945,471944
791.085083008,471953
2824.45239258,471957
3385.8046875,471961
1951.0078125,471962
2320.52612305,471969
1600.98754883,471972
1802.43933105,471973
3057.49780273,471974
6653.34326172,471980
3649.95751953,471990
4283.38867188,471991
2749.75708008,471995
1276.56311035,471996
1711.3404541,471997
2107.46337891,472004
2767.82446289,472006
2862.81616211,472007
3227.16674805,472008
1727.54699707,472014
2117.66357422,472016
4688.18994141,472017
3305.47314453,472021
988.567382812,472031
9532.72753906,472046
1865.33081055,472048
764.55645752,472049
4583.96191406,472055
1949.97729492,472056
2389.27392578,472059
1350.16931152,472060
1082.73547363,472062
3353.49804688,472063
4305.49267578,472067
3287.91259766,472072
1757.83508301,472074
2919.21826172,472075
11906.7431641,472078
1727.01489258,472081
4402.49072266,472084
2995.82055664,472086
1296.12353516,472088
1954.79589844,472091
2440.76318359,472098
2933.61328125,472103
3416.34521484,472105
998.874511719,472110
5026.03955078,472111
1656.0715332,472117
1529.89050293,472119
1798.68261719,472124
1603.0300293,472125
2487.92919922,472130
3150.29638672,472142
1421.03637695,472144
1533.91479492,472147
1178.10559082,472150
3830.86352539,472157
3547.84106445,472170
4934.80175781,472172
1435.14306641,472175
6794.26757812,472179
4368.53808594,472180
1733.48168945,472182
2647.31054688,472188
1465.95568848,472189
7436.68310547,472194
6579.04394531,472196
7603.61425781,472197
3148.41821289,472200
2075.5925293,472202
1723.39050293,472212
1491.19848633,472217
2453.89916992,472218
1255.59387207,472220
2105.11669922,472235
1153.6763916,472237
1440.54821777,472255
1927.3503418,472260
1812.13415527,472262
2137.00439453,472268
4031.38476562,472273
1496.11352539,472286
1136.68371582,472288
457.877624512,472293
1018.62304688,472304
2477.21508789,472305
4596.03076172,472313
2831.83666992,472316
1630.01635742,472319
2527.11572266,472324
13246.1328125,472327
997.739746094,472331
3613.82348633,472338
916.180419922,472348
2150.12817383,472354
3630.13452148,472357
1815.01660156,472360
474.114257812,472364
3192.38891602,472372
831.065307617,472373
2145.30883789,472375
805.06640625,472376
5030.2578125,472377
1058.73034668,472379
1863.50854492,472384
1856.9777832,472386
1652.23535156,472391
1920.52514648,472397
2469.01391602,472399
1476.68981934,472406
1408.25952148,472409
2288.4375,472415
1947.88183594,472417
1479.73144531,472424
1067.18200684,472427
3609.90820312,472434
1340.18200684,472442
2162.67797852,472444
2446.99609375,472455
2444.87524414,472456
2056.84814453,472466
3428.46728516,472470
2665.87353516,472474
1906.90454102,472479
1478.94189453,472485
1896.96386719,472488
5660.32080078,472491
4913.11523438,472497
2400.64404297,472498
2803.27807617,472500
2315.96435547,472505
4862.86035156,472506
1368.35839844,472517
2789.44750977,472521
2039.71459961,472522
3576.9152832,472524
3139.50170898,472525
2987.69946289,472527
2055.31518555,472533
1357.890625,472534
1648.64672852,472540
1062.80163574,472544
1043.81835938,472546
1205.32043457,472547
2381.59448242,472551
6996.84619141,472554
1001.51574707,472556
1022.34765625,472558
3748.78125,472559
622.987243652,472561
6898.66113281,472567
1716.57910156,472571
1193.14538574,472573
1928.22583008,472579
791.779052734,472584
1105.97790527,472585
7039.87792969,472587
1557.01843262,472589
1503.82324219,472595
1072.46862793,472598
1300.86376953,472603
6840.12158203,472604
4467.61865234,472607
1839.03442383,472614
3575.40625,472620
2416.1965332,472621
2761.66918945,472634
3785.22094727,472635
1197.24816895,472644
3419.76806641,472647
1895.22973633,472651
5929.24658203,472652
3807.5703125,472654
1094.81164551,472655
2915.9597168,472661
4063.83984375,472672
2510.18017578,472675
7237.63769531,472676
6729.17041016,472678
3328.60620117,472683
2062.44897461,472684
2772.0078125,472688
2878.82348633,472690
4523.20214844,472692
4532.11572266,472693
957.482055664,472696
2415.22729492,472698
1422.71459961,472699
4234.07275391,472705
852.612670898,472706
1813.28588867,472707
1797.28405762,472708
995.52355957,472715
1187.54394531,472717
2064.4543457,472722
856.961791992,472725
3079.8984375,472726
8892.75683594,472733
891.632446289,472738
1825.95263672,472739
4670.91162109,472746
1808.05200195,472748
1019.30712891,472749
1095.21801758,472751
1600.53588867,472752
1021.51855469,472753
1818.56811523,472756
2994.76928711,472763
2978.67431641,472780
4373.26367188,472783
1627.52587891,472785
3277.70898438,472788
4661.61621094,472798
6363.76074219,472808
1837.70959473,472810
865.637207031,472814
2227.12597656,472815
2944.55200195,472817
1317.16357422,472825
3655.64550781,472832
2108.23803711,472833
2549.03417969,472836
2270.42211914,472841
1475.76416016,472847
2387.28076172,472851
2552.34204102,472859
2550.71118164,472863
1051.66479492,472878
2350.4609375,472887
4955.00195312,472890
1163.53955078,472895
1175.61071777,472905
5631.44726562,472915
4460.91992188,472924
1673.55603027,472926
854.49206543,472929
1928.55371094,472933
1058.28210449,472934
3180.83300781,472936
1482.78430176,472938
2025.29638672,472940
2510.88330078,472941
4305.82373047,472947
4767.74951172,472951
1792.39099121,472963
1840.2520752,472964
2791.87744141,472972
2983.56762695,472977
1186.42297363,472983
7592.38476562,472984
4241.6484375,472986
1086.20153809,472988
2199.39501953,472991
1832.70495605,472993
4560.5234375,472994
2322.63867188,473001
1604.79077148,473005
2890.80883789,473007
2203.21704102,473019
1726.64550781,473021
1281.44763184,473022
5528.40576172,473031
2452.87939453,473035
5253.10253906,473038
1319.80212402,473040
1615.20019531,473041
870.698120117,473045
1428.45605469,473049
1523.73632812,473050
1120.80981445,473052
3379.44628906,473053
1010.97851562,473059
1346.40551758,473065
989.121704102,473067
5314.56787109,473068
1459.1427002,473078
1358.01477051,473080
3157.0480957,473084
2464.46166992,473085
3017.31225586,473086
6017.27148438,473089
1486.26794434,473093
4414.01367188,473109
5011.95898438,473115
1084.11804199,473119
691.937438965,473122
1891.04467773,473124
920.861572266,473139
1658.59387207,473147
3662.59399414,473157
4835.69726562,473163
1173.43994141,473172
2207.00610352,473174
1480.51574707,473175
1484.73608398,473178
1115.94909668,473179
886.648803711,473180
1251.30114746,473187
1347.36877441,473198
1673.18347168,473202
883.412597656,473203
1364.3894043,473205
6223.07666016,473206
947.681762695,473207
2126.70678711,473209
3258.45996094,473210
3404.02978516,473213
2930.46508789,473224
1476.03991699,473227
2405.38305664,473229
3972.94042969,473235
2009.09838867,473246
1579.83227539,473256
5487.06396484,473263
6216.87451172,473266
4958.69042969,473274
1849.984375,473277
2051.02294922,473285
2679.93017578,473289
925.990844727,473290
3055.59692383,473291
3063.09423828,473294
1871.39526367,473296
9800.08691406,473298
973.743041992,473302
3371.75683594,473309
2105.49804688,473312
1736.5135498,473321
2975.29907227,473326
1156.31054688,473330
3690.87695312,473332
2369.61645508,473339
909.111328125,473340
1048.70019531,473341
1128.52612305,473342
502.712524414,473351
1351.76220703,473353
4667.24804688,473357
3332.07739258,473361
3706.05322266,473362
1519.9161377,473369
2252.23632812,473376
1662.97619629,473382
2513.95898438,473384
1306.45703125,473386
1905.73046875,473387
6910.56591797,473390
3703.68481445,473404
1503.50720215,473408
3852.48681641,473414
2990.10205078,473419
1121.68615723,473424
5036.02685547,473425
1200.21679688,473427
3687.86132812,473433
2177.89868164,473435
899.53918457,473437
1099.05651855,473440
4070.19628906,473442
6384.984375,473443
9755.45898438,473452
3638.10180664,473456
3788.9777832,473463
3939.63720703,473469
2162.35668945,473471
940.987060547,473472
834.14074707,473480
1739.74267578,473490
2836.55908203,473493
1533.66601562,473503
967.066040039,473520
2748.55615234,473534
2409.95385742,473545
1499.87768555,473548
1503.32287598,473550
2068.22485352,473552
2144.40307617,473556
3446.72167969,473563
4710.42578125,473567
1377.47644043,473568
4007.57470703,473572
2096.78125,473586
1603.56396484,473595
1898.01293945,473598
1161.10095215,473603
1209.20983887,473604
1469.90136719,473611
2485.21191406,473615
5541.28027344,473616
4125.16552734,473617
3233.41186523,473623
6662.375,473628
1664.8248291,473630
1274.77160645,473635
1840.17712402,473639
1012.00683594,473640
4280.38818359,473651
2214.21459961,473653
1919.06445312,473657
3293.59179688,473664
2847.57470703,473673
3207.86572266,473676
8538.45800781,473677
3933.14013672,473678
2843.34594727,473681
2655.07641602,473685
1414.67272949,473687
1123.37939453,473693
1430.45837402,473694
2966.08544922,473695
1810.88635254,473700
1081.45471191,473703
2723.93945312,473711
1407.93823242,473713
1203.43945312,473715
3605.10424805,473716
991.126098633,473719
7637.63134766,473726
3094.71435547,473727
3445.67138672,473729
4385.73681641,473733
1063.4942627,473739
8354.67773438,473760
2411.31445312,473761
1181.17126465,473762
1293.12585449,473766
786.642333984,473776
1578.49438477,473779
3759.27929688,473782
8954.72558594,473803
1377.59533691,473814
3302.66601562,473816
2589.3137207,473823
1685.51257324,473826
1540.13769531,473845
2025.33666992,473849
1021.5534668,473853
977.935791016,473857
2746.24560547,473861
1231.47192383,473870
5264.09179688,473873
2118.6628418,473875
1267.91149902,473879
3527.81469727,473882
1538.90759277,473884
2781.81665039,473885
1443.56274414,473886
817.200439453,473889
1854.17919922,473896
10698.4335938,473899
2207.96020508,473902
3351.35693359,473905
1129.47912598,473907
2766.20043945,473909
2768.77294922,473917
2625.26977539,473922
9146.50195312,473933
4463.16943359,473949
862.642456055,473950
1328.86828613,473956
666.635864258,473964
2355.31201172,473973
7843.68359375,473975
1086.12243652,473977
2219.04858398,473978
1837.20043945,473988
1391.17675781,473991
1280.91015625,473993
2233.63916016,473995
2556.07983398,473998
669.435546875,474001
1522.53515625,474006
2556.3059082,474016
3421.7121582,474020
3620.84960938,474022
923.593383789,474029
1116.73242188,474030
2811.72192383,474040
2769.39428711,474042
747.782958984,474047
2830.42602539,474049
8222.25097656,474050
1286.73828125,474056
1464.33679199,474058
758.242919922,474066
1992.24365234,474067
2469.19458008,474073
854.223144531,474076
1881.07592773,474083
1321.46911621,474093
1489.97473145,474097
2560.35693359,474099
2291.48779297,474100
3592.80053711,474101
2399.27172852,474105
985.567382812,474108
5776.56054688,474115
3386.13964844,474116
988.802612305,474118
1704.29833984,474119
3352.88134766,474125
1570.41137695,474128
2363.27001953,474135
1475.44946289,474142
2201.25585938,474153
2373.44970703,474155
3981.28222656,474156
1649.16247559,474158
3726.72998047,474164
1372.23486328,474165
7193.12060547,474167
5772.98779297,474169
1587.58227539,474172
3776.20092773,474174
1820.65393066,474179
2207.42871094,474180
4412.28027344,474182
1562.5994873,474190
1639.45361328,474191
688.279663086,474197
1872.48022461,474202
1825.88684082,474205
1694.73535156,474210
1131.39575195,474212
1462.23657227,474217
745.40423584,474231
1667.08752441,474232
1651.66308594,474234
1917.87158203,474237
10235.3417969,474239
1037.61938477,474242
1001.63830566,474246
974.889282227,474249
2492.77197266,474250
2081.78369141,474263
1320.74157715,474269
1473.13659668,474273
7901.31445312,474275
2914.54541016,474281
5664.70410156,474282
5179.35839844,474288
5352.75927734,474292
1470.6348877,474293
2019.81201172,474302
1140.61071777,474303
2779.27539062,474309
2055.17749023,474314
1696.16699219,474316
2093.06176758,474317
773.382751465,474323
1990.64916992,474325
727.616821289,474339
1914.27246094,474340
1721.24926758,474352
2617.71142578,474358
1195.72253418,474360
2993.93139648,474363
1620.91760254,474364
1614.65161133,474367
2993.39233398,474369
1168.16894531,474383
1376.00427246,474388
1179.54870605,474392
2599.71923828,474394
8244.29589844,474396
7119.53515625,474406
1647.22277832,474411
4439.25195312,474419
1884.99633789,474420
3191.72241211,474425
727.576538086,474429
5405.82373047,474431
1940.4753418,474433
1194.65551758,474436
1532.98413086,474444
3150.15600586,474451
908.557250977,474458
4974.86230469,474466
1304.43847656,474476
2079.21508789,474481
919.408813477,474486
1943.86645508,474491
1698.9140625,474495
1713.69433594,474500
2076.11767578,474504
996.333251953,474511
1839.56237793,474514
4169.45214844,474515
4362.40771484,474517
1368.02490234,474519
2364.87036133,474522
2612.14916992,474525
776.759643555,474529
2908.71728516,474539
3731.09887695,474541
6017.94140625,474542
3254.83374023,474545
2375.95166016,474551
1879.30834961,474563
692.782104492,474564
1671.50146484,474570
1707.32995605,474571
1482.04699707,474574
2301.72705078,474581
2081.20605469,474586
1148.40209961,474587
3190.51293945,474591
2196.67456055,474593
3936.65380859,474598
1823.28710938,474601
2419.75537109,474604
1164.48205566,474606
2394.92358398,474616
2644.83520508,474619
3055.61254883,474623
3645.2277832,474625
15623.7109375,474629
3670.32250977,474632
2711.24462891,474634
3169.22631836,474638
1162.00866699,474642
2494.50195312,474653
749.23840332,474654
922.061645508,474657
3879.36987305,474659
2648.11450195,474678
1922.11328125,474683
1276.61169434,474696
1674.58361816,474708
1750.04138184,474710
9113.31347656,474736
1454.7331543,474744
1512.57287598,474752
2442.09472656,474777
1928.34667969,474779
2659.4621582,474784
2447.36230469,474788
1267.49157715,474791
2326.29321289,474796
1080.45849609,474797
1090.22131348,474798
4733.02587891,474806
1028.98925781,474808
5519.07666016,474812
2299.34228516,474815
814.760192871,474818
1740.72143555,474819
1336.2689209,474822
1788.48071289,474824
2409.27075195,474827
805.415344238,474831
2097.26660156,474843
2591.35205078,474847
1746.34130859,474852
2923.8503418,474862
1745.98498535,474869
2756.30615234,474870
5302.69482422,474877
1083.33508301,474888
4418.94482422,474889
1107.83190918,474895
3441.82470703,474898
7124.84228516,474910
1808.67541504,474914
1400.95483398,474927
3601.37573242,474931
4569.33935547,474935
1621.78259277,474939
3036.73754883,474943
1960.44311523,474945
5421.75634766,474950
2430.33496094,474954
2194.06469727,474960
1004.75195312,474964
2717.74316406,474977
8867.89453125,474982
1228.48535156,474986
2747.88989258,474990
1840.70153809,474991
2915.92993164,474992
2305.80541992,474995
4960.26513672,475019
1524.55688477,475020
2178.15844727,475021
2757.48925781,475028
2628.64257812,475030
5071.25390625,475035
1333.86291504,475037
3536.85571289,475041
5811.33251953,475042
776.829528809,475043
5760.9921875,475057
1816.92382812,475060
1745.94787598,475067
2583.98120117,475074
1939.25805664,475078
1091.31628418,475079
2150.15625,475084
979.468505859,475095
2730.75,475110
2883.83691406,475111
2256.03833008,475112
2116.96289062,475120
1129.62121582,475121
2141.62670898,475123
1800.81286621,475124
8368.39550781,475125
1724.92553711,475131
3703.02954102,475137
1375.34912109,475138
2634.7199707,475142
6814.25976562,475144
1498.32775879,475148
2567.14526367,475163
2906.86499023,475172
6048.84765625,475181
1217.81835938,475183
2341.79370117,475185
2192.66308594,475190
2903.98339844,475193
1717.28295898,475195
4154.48486328,475200
1012.89538574,475207
1007.65759277,475214
1310.64282227,475215
2939.08081055,475217
7268.67773438,475221
1535.57165527,475225
5335.90283203,475229
2432.1015625,475231
1085.05090332,475237
4041.54589844,475247
5005.82373047,475248
3095.25488281,475249
1453.5579834,475253
1339.26940918,475254
1555.60302734,475257
670.562255859,475271
1978.97265625,475273
1756.64892578,475275
1589.14111328,475276
3350.18530273,475278
3286.10693359,475281
1560.25109863,475282
3651.65429688,475285
1896.52001953,475290
1800.04309082,475298
3339.06713867,475302
1443.42016602,475303
1086.91992188,475305
1701.92077637,475307
2339.00634766,475317
1263.67382812,475319
7895.05859375,475323
3147.03271484,475326
1872.12353516,475328
2358.74316406,475332
1410.97888184,475338
2787.41821289,475346
2432.05004883,475352
1460.93481445,475354
909.251464844,475361
1409.30822754,475363
2342.77197266,475370
2347.98120117,475372
4922.88671875,475373
3076.96240234,475375
1605.43029785,475383
910.672607422,475385
1174.41943359,475389
1117.47045898,475391
1227.39050293,475395
3215.28710938,475399
2208.25537109,475401
1633.80834961,475402
2989.23803711,475406
2878.33618164,475410
2449.09472656,475415
2298.52856445,475416
857.198730469,475419
1063.67797852,475422
916.932739258,475424
844.535766602,475426
1628.37915039,475431
1984.98657227,475435
1320.9765625,475436
3539.00878906,475438
900.072021484,475439
810.369873047,475446
2478.15600586,475454
3228.58227539,475457
2244.39697266,475462
1757.2824707,475467
9107.43554688,475468
2444.99267578,475477
3636.13330078,475478
3639.45654297,475483
7742.03759766,475484
1064.46826172,475487
1440.14074707,475488
3598.02001953,475492
1729.41369629,475496
1176.40270996,475497
2878.71191406,475500
3522.94384766,475501
2862.63500977,475502
1528.1418457,475504
4603.015625,475508
1948.12866211,475510
1221.48059082,475512
2492.14550781,475514
2066.98779297,475517
1037.35266113,475518
3581.25073242,475519
2256.52807617,475522
4788.44335938,475532
2819.01464844,475533
1873.43603516,475537
1999.46533203,475538
640.027160645,475539
5393.23144531,475544
3048.66821289,475549
12213.5058594,475554
1606.14672852,475556
2212.03979492,475559
1582.82299805,475563
1637.03076172,475570
1103.25317383,475571
2267.83422852,475582
845.292602539,475588
1992.47583008,475591
5920.54296875,475592
5254.36669922,475606
1790.26123047,475619
921.970703125,475622
3428.73730469,475627
1433.79943848,475645
1704.75061035,475648
1049.54846191,475650
3098.23217773,475653
1478.12475586,475654
2461.1159668,475655
2972.70483398,475660
1062.36450195,475662
1687.84716797,475666
1734.76367188,475668
2540.25244141,475669
1820.17041016,475674
695.851623535,475678
1013.27722168,475680
1150.92297363,475684
1513.61523438,475692
4741.89746094,475696
3231.77490234,475699
3169.1171875,475701
856.701782227,475702
3896.3203125,475707
947.033935547,475709
1851.76611328,475710
3985.31152344,475721
3198.35009766,475723
2249.22827148,475726
3129.74829102,475727
1543.86975098,475728
3997.95947266,475732
4101.72216797,475734
1108.84631348,475738
1004.38952637,475742
1249.00195312,475744
2923.08178711,475749
2635.26220703,475750
1348.87109375,475754
1887.82177734,475756
1739.08972168,475764
1522.99353027,475766
1156.43664551,475767
3578.05712891,475768
3010.99169922,475771
1872.64916992,475802
1271.78527832,475803
877.791015625,475804
1584.63720703,475807
1088.16870117,475812
842.730834961,475816
673.606201172,475828
2182.84082031,475830
1438.0390625,475831
873.88659668,475839
2604.22851562,475855
3111.87060547,475857
1850.07519531,475876
1408.23278809,475881
1800.0135498,475884
2096.88427734,475902
1215.83605957,475906
11882.0947266,475907
5329.4765625,475913
2633.38891602,475915
4182.06298828,475926
2105.22216797,475927
1086.40026855,475933
2326.41503906,475944
4005.66894531,475945
2995.57983398,475950
1667.13195801,475964
2096.04223633,475967
1239.65344238,475971
3361.81396484,475979
1183.77905273,475983
2776.93945312,475987
1789.1340332,475988
4182.43066406,475989
1121.5065918,475991
2173.19213867,475992
1213.39489746,475997
1719.87561035,476004
1343.29101562,476006
1119.54260254,476007
1365.3996582,476010
1617.67834473,476011
7918.07421875,476013
2819.20751953,476016
1469.71984863,476021
2268.06591797,476031
3914.87158203,476038
1973.18066406,476040
1187.69213867,476049
3946.37353516,476064
1775.20141602,476067
4336.85205078,476072
1492.36010742,476074
2360.09179688,476100
2180.83276367,476104
3603.45703125,476111
2381.4050293,476113
920.714599609,476117
1071.82678223,476134
5754.37841797,476144
1631.47949219,476145
1218.92883301,476154
1092.26184082,476157
1047.2565918,476159
5352.01806641,476160
1059.64306641,476161
4363.42578125,476164
2151.78271484,476169
2334.87890625,476173
2230.17285156,476181
1502.4239502,476186
1513.44689941,476197
1554.94189453,476199
1280.11108398,476206
1566.63256836,476213
3075.29711914,476214
1282.96936035,476223
2358.36376953,476231
2278.51513672,476232
1310.66015625,476241
7433.91601562,476243
4281.52050781,476244
3464.66235352,476251
3100.06030273,476254
3165.28930664,476257
1987.41015625,476261
2074.88720703,476269
4784.50146484,476273
4539.94287109,476276
1236.9786377,476280
2116.46362305,476286
2080.36523438,476288
807.725952148,476292
835.975708008,476294
1209.59753418,476304
1651.76818848,476305
5804.85205078,476309
2034.3425293,476311
1514.77185059,476312
1980.75634766,476314
5823.28564453,476319
1369.48583984,476346
1784.98498535,476358
1094.56652832,476359
1116.74499512,476362
1778.8515625,476365
1788.8182373,476369
1514.09570312,476371
4965.20361328,476373
1861.90258789,476374
1632.96203613,476376
2851.8996582,476378
1820.86694336,476380
1528.17810059,476381
6427.51708984,476384
1239.72888184,476390
5445.69726562,476391
3363.20361328,476392
3759.44165039,476398
2082.41699219,476411
2996.00024414,476414
1312.86303711,476418
3556.0456543,476422
2708.77050781,476427
2408.70336914,476428
873.371582031,476429
4350.02832031,476438
1672.30651855,476440
1989.73217773,476441
1918.07763672,476444
2516.37866211,476455
1060.30029297,476462
2091.78393555,476464
1817.69433594,476470
1934.84765625,476472
4653.92578125,476474
1111.51086426,476482
2082.61523438,476487
9965.51171875,476490
1637.41625977,476502
875.373657227,476503
4608.49707031,476511
9322.61328125,476515
2240.67797852,476520
1126.88696289,476525
1415.82800293,476528
1548.6394043,476536
4771.38916016,476541
8743.05761719,476545
2782.12939453,476554
3760.16674805,476560
3075.5222168,476562
2458.12939453,476563
2041.81738281,476566
2511.57348633,476568
1646.48828125,476578
12320.4511719,476580
1846.75524902,476594
2154.05810547,476595
1336.57800293,476602
2618.46264648,476603
3563.11254883,476605
1992.16430664,476607
975.163818359,476609
1741.75085449,476612
2700.56982422,476615
1613.65759277,476618
1301.42565918,476620
2874.96777344,476627
2077.64648438,476628
1530.93762207,476631
960.890869141,476638
1428.24182129,476640
2432.26855469,476642
1495.90734863,476643
990.199584961,476647
1545.58361816,476651
10852.6533203,476656
1595.81567383,476667
2397.48754883,476672
1221.57006836,476687
1251.85412598,476710
5024.14111328,476711
1501.17675781,476714
1909.88842773,476720
780.946411133,476722
2129.68554688,476723
1781.58898926,476725
1083.14477539,476733
1719.92687988,476744
1391.75805664,476747
2226.11010742,476778
973.330688477,476780
4543.81835938,476783
3306.63330078,476787
1283.09594727,476801
2608.67285156,476805
1127.30395508,476811
2625.4140625,476814
3538.50610352,476816
2252.33935547,476818
1675.28283691,476824
2643.02075195,476827
2112.60424805,476830
3800.84545898,476833
5350.31884766,476835
2108.48583984,476836
2803.45849609,476838
984.987426758,476841
2268.71337891,476844
1295.39880371,476849
3633.74121094,476853
2485.86132812,476855
1392.41772461,476858
1331.47888184,476860
4789.17626953,476861
1212.6295166,476867
6868.65332031,476871
2316.72631836,476874
1310.73291016,476876
3110.26342773,476877
1452.4095459,476879
2892.51611328,476891
865.036865234,476892
3234.32226562,476893
3584.94873047,476897
1000.27246094,476907
1946.39208984,476910
2402.45410156,476915
1990.81835938,476928
3775.57910156,476931
7076.18945312,476935
2175.6003418,476938
7082.0,476942
1586.18835449,476945
1623.23913574,476947
1199.64672852,476950
1388.98999023,476951
3061.12817383,476954
1674.18322754,476966
825.450317383,476967
2600.67675781,476972
6146.64746094,476974
6044.15966797,476986
6289.20263672,477001
2072.11523438,477003
1272.70141602,477011
1791.19152832,477014
1104.28771973,477018
2378.49804688,477022
1787.33276367,477023
1522.23693848,477024
2634.84155273,477026
1829.96374512,477037
7321.61523438,477042
2315.62841797,477044
1685.20959473,477052
2637.76708984,477060
7552.21777344,477066
3161.11010742,477067
1724.48498535,477075
1455.65026855,477078
2865.19458008,477082
1224.75744629,477083
3617.97192383,477097
2691.54663086,477102
1243.55786133,477109
1392.3927002,477111
5104.44091797,477116
2038.13452148,477125
1172.55810547,477138
3107.05444336,477144
2124.15209961,477151
4220.67529297,477155
8004.69335938,477156
2670.7590332,477166
1661.72143555,477169
1547.74572754,477183
6331.44677734,477186
4998.88818359,477194
1883.5859375,477195
1277.02648926,477197
1182.39343262,477198
2037.65527344,477199
1864.08935547,477200
2482.76635742,477203
3164.33300781,477216
1195.52355957,477217
854.321166992,477227
1749.15820312,477233
1776.36303711,477238
729.300048828,477246
3801.28417969,477249
2145.71704102,477254
3639.20751953,477257
1241.59533691,477260
1435.95654297,477261
1438.47888184,477262
3273.92358398,477268
3684.9519043,477274
823.998046875,477276
994.901123047,477277
2187.58007812,477279
2392.42285156,477280
2286.80078125,477282
1899.4921875,477294
1235.00793457,477299
2276.91772461,477300
944.026489258,477301
1425.69787598,477302
2553.46313477,477306
2006.93383789,477327
5799.51171875,477331
3483.38671875,477334
1446.37792969,477335
2171.21606445,477336
1679.37109375,477337
1857.29150391,477340
1445.26904297,477341
4105.07128906,477348
4049.27490234,477349
1452.86035156,477350
1604.56445312,477356
1566.00842285,477361
1052.39978027,477363
2434.43823242,477370
4745.31542969,477380
1582.90368652,477382
6560.95996094,477387
1497.12243652,477392
2020.8527832,477407
3877.75952148,477410
2683.91259766,477412
1444.89880371,477421
1744.29406738,477423
1743.25598145,477429
3070.93969727,477433
2156.78637695,477439
2055.74975586,477443
1619.0222168,477446
792.829040527,477453
1828.34204102,477455
4328.52636719,477461
2276.38745117,477465
2058.84643555,477466
5046.00830078,477467
2471.30957031,477469
6211.00244141,477473
1657.22692871,477474
2661.34716797,477479
2922.24804688,477482
1308.88195801,477490
1356.03979492,477495
1604.73657227,477499
4712.16796875,477505
1906.55200195,477511
2044.0012207,477512
1437.73999023,477517
1484.13684082,477518
3749.62109375,477525
1920.35424805,477530
5820.98876953,477538
1635.46960449,477539
1706.58166504,477562
1863.26855469,477564
2264.49804688,477565
2669.61352539,477566
3577.39794922,477569
2367.51123047,477581
1696.30090332,477582
1088.4083252,477591
1169.77478027,477595
3200.76879883,477598
2703.59619141,477605
1854.06176758,477606
1525.7076416,477607
2415.17114258,477615
1234.48522949,477617
1987.97460938,477631
2034.58227539,477632
2423.59326172,477634
2803.10913086,477638
4102.07519531,477640
2634.23217773,477648
1910.54638672,477649
2817.32788086,477661
3517.03710938,477662
1692.35168457,477669
2138.56054688,477673
2698.69628906,477678
1279.8548584,477686
4252.87060547,477688
2012.51733398,477698
1638.6003418,477705
1443.58239746,477708
2118.84082031,477710
5133.29833984,477712
2050.43066406,477715
795.114929199,477718
2378.82885742,477719
836.591430664,477725
2123.11621094,477731
2512.03125,477732
2836.4375,477737
7505.31787109,477750
5135.18017578,477751
983.307617188,477753
2247.90893555,477755
3472.40820312,477757
1491.95837402,477760
591.283630371,477762
1133.48608398,477765
1241.4050293,477766
2337.42700195,477769
7276.70947266,477775
3677.48974609,477781
1045.54077148,477788
2372.83618164,477791
2024.27368164,477792
2279.14282227,477797
7894.26367188,477799
1668.02783203,477805
4625.43017578,477808
1313.91882324,477809
1851.09033203,477810
1828.72119141,477814
2861.61303711,477820
1001.70532227,477824
5718.46826172,477831
2688.04663086,477834
2089.32861328,477839
5525.28710938,477854
1076.94946289,477856
1630.5949707,477863
1505.90515137,477868
1792.28271484,477881
8999.34277344,477885
4456.41015625,477887
2366.62866211,477889
1774.44433594,477899
2922.09301758,477902
6466.57226562,477925
4614.19140625,477926
3074.59130859,477931
2422.38012695,477932
1664.38562012,477936
2625.89501953,477941
3295.26489258,477946
5670.37792969,477960
2326.13183594,477964
8567.24804688,477971
2718.84521484,477972
1574.2845459,477980
772.268005371,477983
1370.88964844,477984
1498.18444824,477986
1180.56091309,477990
1416.95874023,477991
2347.59619141,477992
1382.38464355,477996
2379.50634766,477998
1222.83752441,478002
4150.03125,478004
4362.04248047,478014
1504.14990234,478021
3411.63720703,478025
3763.62768555,478027
3804.56738281,478029
1225.06530762,478033
4195.69091797,478042
1448.93371582,478048
1435.24682617,478051
3862.47387695,478054
1200.17944336,478066
1951.46728516,478068
2449.01635742,478070
1614.49145508,478073
2990.36962891,478075
1694.80041504,478079
3964.2578125,478089
5853.9921875,478098
2368.40380859,478103
